date,time,day,station,code,min_delay,min_gap,bound,line,day_type,rush_type
2024-01-28,22:12:00,Sunday,BAY LOWER,SUEAS,0,0,,BD,Weekend,none
2024-01-28,22:29:00,Sunday,QUEEN STATION,MUIR,0,0,S,YU,Weekend,none
2024-01-28,22:31:00,Sunday,JANE STATION,SUO,0,0,,BD,Weekend,none
2024-01-28,22:40:00,Sunday,CASTLE FRANK STATION,PUTDN,5,11,E,BD,Weekend,none
2024-01-28,22:41:00,Sunday,QUEEN STATION,MUIS,0,0,,YU,Weekend,none
2024-01-28,22:54:00,Sunday,ST ANDREW STATION,TUOPO,7,14,S,YU,Weekend,none
2024-01-28,23:40:00,Sunday,EGLINTON WEST STATION,MUIS,0,0,,YU,Weekend,none
2024-01-28,23:45:00,Sunday,COLLEGE STATION,SUO,0,0,,YU,Weekend,none
2024-01-28,23:56:00,Sunday,SHERBOURNE STATION,MUDD,3,9,W,BD,Weekend,none
2024-01-28,23:57:00,Sunday,UNION STATION,SUEAS,10,17,N,YU,Weekend,none
2024-01-28,00:13:00,Sunday,UNION STATION,SUO,0,0,N,YU,Weekend,none
2024-01-28,00:15:00,Sunday,ST GEORGE YUS STATION,SUO,0,0,N,YU,Weekend,none
2024-01-28,01:34:00,Sunday,DUNDAS WEST STATION,MUIRS,0,0,W,BD,Weekend,none
2024-01-28,07:32:00,Sunday,SHEPPARD-YONGE STATION,SUG,0,0,E,SHP,Weekend,morning
2024-01-28,20:05:00,Sunday,DON MILLS STATION,MUIS,0,0,,SHP,Weekend,none
2024-01-29,02:17:00,Monday,WILSON STATION,MUIS,0,0,,YU,Weekday,none
2024-01-29,02:34:00,Monday,SUMMERHILL STATION,MUIS,0,0,,YU,Weekday,none
2024-01-29,02:44:00,Monday,FINCH STATION,SUO,0,0,,YU,Weekday,none
2024-01-29,04:13:00,Monday,SPADINA YUS STATION,MUIS,0,0,,YU,Weekday,none
2024-01-29,05:31:00,Monday,RUNNYMEDE STATION,MUIE,0,0,,BD,Weekday,none
2024-01-29,06:17:00,Monday,DUNDAS STATION,SUUT,7,10,N,YU,Weekday,morning
2024-01-29,06:39:00,Monday,COLLEGE STATION,PUOPO,0,0,S,YU,Weekday,morning
2024-01-29,06:59:00,Monday,DONLANDS STATION,MUSC,0,0,W,BD,Weekday,morning
2024-01-29,07:18:00,Monday,ST GEORGE TO PAPE,MUO,6,9,E,BD,Weekday,morning
2024-01-29,07:26:00,Monday,WOODBINE STATION,SUDP,3,8,E,BD,Weekday,morning
2024-01-29,08:06:00,Monday,BLOOR STATION,SUDP,10,13,N,YU,Weekday,morning
2024-01-29,08:22:00,Monday,WILSON STATION,SUO,0,0,,YU,Weekday,morning
2024-01-29,08:30:00,Monday,VICTORIA PARK STATION,SUDP,0,0,W,BD,Weekday,morning
2024-01-29,09:04:00,Monday,QUEEN STATION,SUO,14,17,S,YU,Weekday,none
2024-01-29,09:22:00,Monday,QUEEN STATION,SUDP,11,14,N,YU,Weekday,none
2024-01-29,09:29:00,Monday,ST GEORGE BD STATION,PUSTC,0,0,W,BD,Weekday,none
2024-01-29,09:50:00,Monday,BLOOR STATION,PUOPO,0,0,N,YU,Weekday,none
2024-01-29,10:03:00,Monday,WELLESLEY STATION,MUPAA,5,8,S,YU,Weekday,none
2024-01-29,10:12:00,Monday,UNION STATION,TUATC,6,9,N,YU,Weekday,none
2024-01-29,10:26:00,Monday,ST CLAIR WEST STATION,PUMEL,0,0,,YU,Weekday,none
2024-01-29,11:31:00,Monday,DAVISVILLE BUILD UP,SUO,0,0,S,YU,Weekday,none
2024-01-29,12:25:00,Monday,KENNEDY BD STATION,MUPAA,3,7,,BD,Weekday,none
2024-01-29,12:54:00,Monday,BAY STATION,SUDP,0,0,,BD,Weekday,none
2024-01-29,12:54:00,Monday,WELLESLEY STATION,SUDP,0,0,N,YU,Weekday,none
2024-01-29,13:19:00,Monday,YORK MILLS STATION,MUIS,0,0,,YU,Weekday,none
2024-01-29,13:48:00,Monday,MUSEUM STATION,MUPAA,0,0,N,YU,Weekday,none
2024-01-29,13:51:00,Monday,BLOOR STATION,MUSAN,7,12,N,YU,Weekday,none
2024-01-29,14:28:00,Monday,BLOOR STATION,SUDP,0,0,,YU,Weekday,none
2024-01-29,14:38:00,Monday,KENNEDY BD STATION,MUI,4,8,W,BD,Weekday,none
2024-01-29,14:57:00,Monday,WELLESLEY STATION,SUO,0,0,,YU,Weekday,none
2024-01-29,15:02:00,Monday,OLD MILL STATION,MUIRS,0,0,,BD,Weekday,evening
2024-01-29,15:26:00,Monday,ST CLAIR WEST STATION,PUMEL,0,0,,YU,Weekday,evening
2024-01-29,15:39:00,Monday,BLOOR STATION,PUOPO,0,0,S,YU,Weekday,evening
2024-01-29,16:28:00,Monday,BROADVIEW STATION,MUIS,0,0,,BD,Weekday,evening
2024-01-29,16:29:00,Monday,ST GEORGE BD STATION,MUDD,5,8,W,BD,Weekday,evening
2024-01-29,16:42:00,Monday,COXWELL STATION,PUMEL,0,0,,BD,Weekday,evening
2024-01-29,17:02:00,Monday,BLOOR STATION,MUSAN,3,6,S,YU,Weekday,evening
2024-01-29,17:04:00,Monday,GREENWOOD STATION,SUO,0,0,,BD,Weekday,evening
2024-01-29,17:12:00,Monday,SHERBOURNE STATION,MUIS,0,0,,BD,Weekday,evening
2024-01-29,17:30:00,Monday,SPADINA YUS STATION,MUPAA,5,8,N,YU,Weekday,evening
2024-01-29,17:36:00,Monday,YONGE BD STATION,SUDP,0,0,W,BD,Weekday,evening
2024-01-29,18:05:00,Monday,LANSDOWNE STATION,SUUT,5,8,E,BD,Weekday,evening
2024-01-29,18:05:00,Monday,SHERBOURNE STATION,MUIR,15,18,W,BD,Weekday,evening
2024-01-29,18:12:00,Monday,BLOOR STATION,SUDP,6,9,S,YU,Weekday,evening
2024-01-29,18:26:00,Monday,BAY STATION,MUD,3,6,W,BD,Weekday,evening
2024-01-29,18:33:00,Monday,YONGE BD STATION,PUMEL,0,0,S,BD,Weekday,evening
2024-01-29,18:37:00,Monday,BLOOR STATION,SUDP,0,0,S,YU,Weekday,evening
2024-01-29,19:06:00,Monday,FINCH WEST STATION,MUIR,8,11,N,YU,Weekday,none
2024-01-29,19:15:00,Monday,BLOOR STATION,SUROB,0,0,,YU,Weekday,none
2024-01-29,19:23:00,Monday,ROSEDALE STATION,PUOPO,0,0,N,YU,Weekday,none
2024-01-29,19:53:00,Monday,COLLEGE STATION,MUIRS,0,0,N,YU,Weekday,none
2024-01-29,20:10:00,Monday,BLOOR STATION,SUDP,4,8,N,YU,Weekday,none
2024-01-29,20:45:00,Monday,PIONEER VILLAGE STATIO,PUMEL,0,0,,YU,Weekday,none
2024-01-29,20:52:00,Monday,UNION STATION,MUIS,0,0,,YU,Weekday,none
2024-01-29,21:07:00,Monday,MUSEUM STATION,MUIR,4,9,N,YU,Weekday,none
2024-01-29,21:20:00,Monday,BROADVIEW STATION,PUMEL,0,0,,BD,Weekday,none
2024-01-29,21:38:00,Monday,KEELE STATION,SUO,5,10,W,BD,Weekday,none
2024-01-29,21:47:00,Monday,OSSINGTON STATION,MUPAA,0,0,,BD,Weekday,none
2024-01-29,21:59:00,Monday,BLOOR STATION,MUPAA,4,9,N,YU,Weekday,none
2024-01-29,22:00:00,Monday,YONGE-UNIVERSITY AND B,MUO,0,0,,YU/BD,Weekday,none
2024-01-29,22:07:00,Monday,ST CLAIR STATION,SUDP,25,30,S,YU,Weekday,none
2024-01-29,23:00:00,Monday,YONGE-UNIVERSITY AND B,MUO,0,0,,YU,Weekday,none
2024-01-29,23:01:00,Monday,DONLANDS STATION,SUO,0,0,,BD,Weekday,none
2024-01-29,23:20:00,Monday,ST CLAIR STATION,PUTO,36,41,N,YU,Weekday,none
2024-01-29,00:31:00,Monday,BAY STATION,SUDP,0,0,,BD,Weekday,none
2024-01-29,00:58:00,Monday,EGLINTON STATION,MUIS,0,0,,YU,Weekday,none
2024-01-29,01:26:00,Monday,DAVISVILLE STATION,SUDP,12,18,S,YU,Weekday,none
2024-01-29,01:27:00,Monday,DUNDAS STATION,SUO,0,0,,YU,Weekday,none
2024-01-29,01:35:00,Monday,KIPLING STATION,SUO,5,0,W,BD,Weekday,none
2024-01-29,01:42:00,Monday,VAUGHAN MC STATION,MUIS,0,0,,YU,Weekday,none
2024-01-30,02:07:00,Tuesday,KIPLING STATION,TUO,0,0,E,BD,Weekday,none
2024-01-30,02:09:00,Tuesday,BLOOR STATION,SUO,0,0,,YU,Weekday,none
2024-01-30,02:09:00,Tuesday,VAUGHAN MC STATION,MUIS,0,0,,YU,Weekday,none
2024-01-30,02:44:00,Tuesday,FINCH STATION,SUDP,0,0,,YU,Weekday,none
2024-01-30,05:15:00,Tuesday,CHRISTIE STATION,PUTWZ,19,0,W,BD,Weekday,none
2024-01-30,05:36:00,Tuesday,SPADINA BD STATION,PUTOE,0,0,E,BD,Weekday,none
2024-01-30,05:50:00,Tuesday,WOODBINE STATION,PUTWZ,5,0,W,BD,Weekday,none
2024-01-30,06:00:00,Tuesday,KEELE STATION,EUCO,5,7,W,BD,Weekday,morning
2024-01-30,06:17:00,Tuesday,OSSINGTON STATION,MUPR1,135,140,W,BD,Weekday,morning
2024-01-30,06:24:00,Tuesday,ST GEORGE YUS STATION,MUO,0,0,N,YU,Weekday,morning
2024-01-30,06:48:00,Tuesday,SUMMERHILL STATION,PUOPO,7,10,N,YU,Weekday,morning
2024-01-30,07:10:00,Tuesday,ST GEORGE BD STATION,TUSC,0,0,W,BD,Weekday,morning
2024-01-30,07:11:00,Tuesday,KEELE STATION,MUSC,0,0,W,BD,Weekday,morning
2024-01-30,08:39:00,Tuesday,LAWRENCE STATION,SUDP,3,6,S,YU,Weekday,morning
2024-01-30,08:55:00,Tuesday,YORK UNIVERSITY STATIO,PUOPO,3,6,N,YU,Weekday,morning
2024-01-30,08:58:00,Tuesday,YORK UNIVERSITY STATIO,SUDP,3,6,S,YU,Weekday,morning
2024-01-30,09:07:00,Tuesday,DONLANDS STATION,MUSC,0,0,W,BD,Weekday,none
2024-01-30,09:20:00,Tuesday,NORTH YORK CTR STATION,MUNCA,0,0,,YU,Weekday,none
2024-01-30,09:59:00,Tuesday,QUEEN'S PARK STATION,MUIR,7,10,N,YU,Weekday,none
2024-01-30,10:28:00,Tuesday,YONGE BD STATION,MUSC,0,0,E,BD,Weekday,none
2024-01-30,11:06:00,Tuesday,GREENWOOD STATION,TUO,9,13,W,BD,Weekday,none
2024-01-30,11:58:00,Tuesday,CHRISTIE STATION,MUPAA,4,8,W,BD,Weekday,none
2024-01-30,12:18:00,Tuesday,COXWELL STATION,MUTO,3,7,W,BD,Weekday,none
2024-01-30,12:34:00,Tuesday,ROYAL YORK STATION,EUSC,3,7,E,BD,Weekday,none
2024-01-30,12:49:00,Tuesday,BAY STATION,MUDD,3,7,E,BD,Weekday,none
2024-01-30,13:11:00,Tuesday,PAPE STATION,PUMEL,0,0,,BD,Weekday,none
2024-01-30,13:13:00,Tuesday,FINCH STATION,SUDP,5,10,S,YU,Weekday,none
2024-01-30,13:35:00,Tuesday,BLOOR STATION,MUPAA,0,0,S,YU,Weekday,none
2024-01-30,13:40:00,Tuesday,KIPLING STATION,SUDP,0,0,,BD,Weekday,none
2024-01-30,13:41:00,Tuesday,KING STATION,SUDP,0,0,,YU,Weekday,none
2024-01-30,13:45:00,Tuesday,WILSON STATION,MUATC,3,8,N,YU,Weekday,none
2024-01-30,13:53:00,Tuesday,GREENWOOD STATION,SUO,0,0,W,BD,Weekday,none
2024-01-30,14:00:00,Tuesday,DUPONT STATION,MUNCA,0,0,,YU,Weekday,none
2024-01-30,14:02:00,Tuesday,HIGHWAY 407 STATION,MUPAA,0,0,N,YU,Weekday,none
2024-01-30,14:06:00,Tuesday,SHEPPARD STATION,MUATC,11,16,S,YU,Weekday,none
2024-01-30,14:45:00,Tuesday,EGLINTON STATION,MUIR,0,0,S,YU,Weekday,none
2024-01-30,15:32:00,Tuesday,DUNDAS STATION,SUUT,0,0,N,YU,Weekday,evening
2024-01-30,15:42:00,Tuesday,ROYAL YORK STATION,EUSC,0,0,W,BD,Weekday,evening
2024-01-30,15:44:00,Tuesday,BLOOR STATION,SUDP,3,8,N,YU,Weekday,evening
2024-01-30,15:50:00,Tuesday,FINCH STATION,MUSAN,3,6,N,YU,Weekday,evening
2024-01-30,16:21:00,Tuesday,LAWRENCE WEST STATION,SUDP,0,0,,YU,Weekday,evening
2024-01-30,16:28:00,Tuesday,ST ANDREW STATION,MUIS,0,0,,YU,Weekday,evening
2024-01-30,16:32:00,Tuesday,YORK UNIVERSITY STATIO,SUDP,0,0,,YU,Weekday,evening
2024-01-30,17:04:00,Tuesday,KING STATION,MUPAA,0,0,S,YU,Weekday,evening
2024-01-30,17:08:00,Tuesday,SHERBOURNE STATION,SUDP,0,0,E,BD,Weekday,evening
2024-01-30,17:11:00,Tuesday,WILSON STATION,SUO,0,0,,YU,Weekday,evening
2024-01-30,17:14:00,Tuesday,BLOOR STATION,SUO,0,0,S,YU,Weekday,evening
2024-01-30,17:15:00,Tuesday,WILSON STATION,PUMEL,0,0,,YU,Weekday,evening
2024-01-30,17:45:00,Tuesday,UNION STATION,MUPAA,0,0,N,YU,Weekday,evening
2024-01-30,17:47:00,Tuesday,KIPLING STATION,SUDP,0,0,E,BD,Weekday,evening
2024-01-30,17:51:00,Tuesday,PAPE STATION,MUIRS,0,0,,BD,Weekday,evening
2024-01-30,17:59:00,Tuesday,KENNEDY BD STATION,MUIR,0,0,E,BD,Weekday,evening
2024-01-30,18:04:00,Tuesday,VICTORIA PARK STATION,MUI,0,0,W,BD,Weekday,evening
2024-01-30,18:11:00,Tuesday,ROSEDALE STATION,MUPAA,3,6,N,YU,Weekday,evening
2024-01-30,18:20:00,Tuesday,KIPLING STATION,MUI,3,6,E,BD,Weekday,evening
2024-01-30,18:30:00,Tuesday,PAPE STATION,MUIRS,0,0,,BD,Weekday,evening
2024-01-30,19:17:00,Tuesday,SHERBOURNE STATION,SUO,4,7,E,BD,Weekday,none
2024-01-30,19:25:00,Tuesday,UNION STATION,SUUT,0,0,,YU,Weekday,none
2024-01-30,19:30:00,Tuesday,FINCH WEST STATION,MUIR,3,6,N,YU,Weekday,none
2024-01-30,20:02:00,Tuesday,KING STATION,MUIRS,0,0,,YU,Weekday,none
2024-01-30,21:37:00,Tuesday,GLENCAIRN STATION,SUO,0,0,S,YU,Weekday,none
2024-01-30,22:00:00,Tuesday,YONGE-UNIVERSITY AND B,MUO,0,0,,YU/BD,Weekday,none
2024-01-30,22:33:00,Tuesday,DUNDAS STATION,SUDP,0,0,,YU,Weekday,none
2024-01-30,22:38:00,Tuesday,DUNDAS STATION,MUIRS,0,0,,YU,Weekday,none
2024-01-30,22:42:00,Tuesday,FINCH STATION,MUIR,11,16,S,YU,Weekday,none
2024-01-30,22:49:00,Tuesday,WILSON STATION,SUAE,0,0,N,YU,Weekday,none
2024-01-30,23:05:00,Tuesday,DOWNSVIEW PARK STATION,MUI,59,64,S,YU,Weekday,none
2024-01-30,23:08:00,Tuesday,DUFFERIN STATION,MUIRS,0,0,W,BD,Weekday,none
2024-01-30,23:13:00,Tuesday,VAUGHAN MC STATION,MUIS,0,0,,YU,Weekday,none
2024-01-30,23:35:00,Tuesday,EARLY CLOSURE KING TO,MUO,0,0,,YU,Weekday,none
2024-01-30,00:55:00,Tuesday,WELLESLEY STATION,MUPAA,0,0,S,YU,Weekday,none
2024-01-30,01:21:00,Tuesday,WELLESLEY STATION,SUO,0,0,N,YU,Weekday,none
2024-01-30,01:21:00,Tuesday,SHERBOURNE STATION,TUS,5,10,E,BD,Weekday,none
2024-01-30,01:33:00,Tuesday,FINCH STATION,MUIRS,0,0,S,YU,Weekday,none
2024-01-30,01:36:00,Tuesday,BLOOR STATION,SUO,0,0,N,YU,Weekday,none
2024-01-31,03:58:00,Wednesday,SPADINA YUS STATION,MUIS,0,0,,YU,Weekday,none
2024-01-31,04:49:00,Wednesday,OLD MILL STATION,PUTR,11,0,W,BD,Weekday,none
2024-01-31,06:01:00,Wednesday,ST GEORGE YUS STATION,PUSAC,7,0,S,YU,Weekday,morning
2024-01-31,06:01:00,Wednesday,EGLINTON STATION,MUO,5,10,N,YU,Weekday,morning
2024-01-31,06:02:00,Wednesday,UNION TO KING STATIONS,PUSAC,5,0,N,YU,Weekday,morning
2024-01-31,06:43:00,Wednesday,WELLESLEY STATION,MUIRS,0,0,,YU,Weekday,morning
2024-01-31,07:12:00,Wednesday,KENNEDY BD STATION,MUPAA,0,0,W,BD,Weekday,morning
2024-01-31,07:38:00,Wednesday,UNION STATION,SUUT,7,10,S,YU,Weekday,morning
2024-01-31,07:54:00,Wednesday,OLD MILL STATION,MUO,10,13,W,BD,Weekday,morning
2024-01-31,08:32:00,Wednesday,BLOOR STATION,MUIR,5,8,N,YU,Weekday,morning
2024-01-31,08:41:00,Wednesday,BLOOR STATION,SUO,6,9,N,YU,Weekday,morning
2024-01-31,08:43:00,Wednesday,FINCH STATION,PUOPO,0,0,S,YU,Weekday,morning
2024-01-31,08:47:00,Wednesday,WOODBINE STATION,SUAP,17,20,W,BD,Weekday,morning
2024-01-31,08:47:00,Wednesday,NORTH YORK CTR STATION,PUOPO,3,8,S,YU,Weekday,morning
2024-01-31,09:01:00,Wednesday,FINCH STATION,SUO,17,21,S,YU,Weekday,none
2024-01-31,09:19:00,Wednesday,OLD MILL STATION,MUO,5,9,E,BD,Weekday,none
2024-01-31,09:25:00,Wednesday,BROADVIEW STATION,MUPAA,4,7,E,BD,Weekday,none
2024-01-31,09:28:00,Wednesday,MAIN STREET STATION,PUMEL,0,0,,BD,Weekday,none
2024-01-31,09:34:00,Wednesday,JANE STATION,MUO,0,0,,BD,Weekday,none
2024-01-31,09:37:00,Wednesday,YORK UNIVERSITY STATIO,PUMEL,0,0,,YU,Weekday,none
2024-01-31,10:32:00,Wednesday,YORKDALE STATION,MUIRS,0,0,,YU,Weekday,none
2024-01-31,10:45:00,Wednesday,SHEPPARD STATION,SUDP,0,0,N,YU,Weekday,none
2024-01-31,11:01:00,Wednesday,YORK MILLS STATION,SUO,0,0,,YU,Weekday,none
2024-01-31,11:23:00,Wednesday,DUNDAS WEST STATION,MUNCA,0,0,,BD,Weekday,none
2024-01-31,11:45:00,Wednesday,WARDEN STATION,MUPLB,3,7,E,BD,Weekday,none
2024-01-31,11:47:00,Wednesday,DUPONT STATION,MUIS,0,0,,YU,Weekday,none
2024-01-31,11:49:00,Wednesday,PAPE STATION,MUIS,0,0,E,BD,Weekday,none
2024-01-31,12:46:00,Wednesday,QUEEN'S PARK STATION,MUI,8,13,N,YU,Weekday,none
2024-01-31,12:49:00,Wednesday,YONGE BD STATION,MUIR,9,14,E,BD,Weekday,none
2024-01-31,13:07:00,Wednesday,SHERBOURNE STATION,MUIRS,0,0,E,BD,Weekday,none
2024-01-31,13:14:00,Wednesday,DUPONT STATION,TUO,8,13,S,YU,Weekday,none
2024-01-31,13:15:00,Wednesday,QUEEN STATION,MUIRS,0,0,,YU,Weekday,none
2024-01-31,13:22:00,Wednesday,SPADINA YUS STATION,TUO,4,9,S,YU,Weekday,none
2024-01-31,13:40:00,Wednesday,ST CLAIR STATION,PUOPO,3,8,S,YU,Weekday,none
2024-01-31,13:47:00,Wednesday,SUMMERHILL STATION,PUOPO,9,14,N,YU,Weekday,none
2024-01-31,13:54:00,Wednesday,PAPE STATION,SUO,29,33,E,BD,Weekday,none
2024-01-31,14:10:00,Wednesday,QUEEN STATION,MUPAA,6,11,N,YU,Weekday,none
2024-01-31,14:17:00,Wednesday,BROADVIEW STATION,MUPAA,0,0,E,BD,Weekday,none
2024-01-31,14:22:00,Wednesday,WILSON STATION,TUNIP,15,20,S,YU,Weekday,none
2024-01-31,14:23:00,Wednesday,ST CLAIR STATION,MUDD,3,8,N,YU,Weekday,none
2024-01-31,14:34:00,Wednesday,WILSON STATION,MUIS,0,0,,YU,Weekday,none
2024-01-31,15:02:00,Wednesday,MUSEUM STATION,SUAP,0,0,S,YU,Weekday,evening
2024-01-31,15:05:00,Wednesday,ST ANDREW STATION,SUO,19,24,S,YU,Weekday,evening
2024-01-31,15:24:00,Wednesday,BATHURST STATION,MUIR,10,13,E,BD,Weekday,evening
2024-01-31,15:27:00,Wednesday,ST CLAIR STATION,PUSCR,5,10,N,YU,Weekday,evening
2024-01-31,16:15:00,Wednesday,BLOOR STATION,SUO,0,0,S,YU,Weekday,evening
2024-01-31,16:16:00,Wednesday,YONGE BD STATION,SUO,0,0,E,BD,Weekday,evening
2024-01-31,16:21:00,Wednesday,SHEPPARD STATION,MUPAA,3,8,S,YU,Weekday,evening
2024-01-31,16:24:00,Wednesday,KIPLING STATION,MUPAA,0,0,E,BD,Weekday,evening
2024-01-31,16:39:00,Wednesday,ST GEORGE STATION,SUDP,3,6,N,YU,Weekday,evening
2024-01-31,16:52:00,Wednesday,COLLEGE STATION,MUATC,0,0,N,YU,Weekday,evening
2024-01-31,16:59:00,Wednesday,YONGE BD STATION,SUO,12,15,E,BD,Weekday,evening
2024-01-31,17:02:00,Wednesday,LANSDOWNE STATION,MUIRS,0,0,E,BD,Weekday,evening
2024-01-31,17:03:00,Wednesday,EGLINTON STATION,MUPAA,3,6,N,YU,Weekday,evening
2024-01-31,17:08:00,Wednesday,KENNEDY BD STATION,SUDP,3,6,W,BD,Weekday,evening
2024-01-31,17:09:00,Wednesday,VAUGHAN MC STATION,TUSET,3,6,S,YU,Weekday,evening
2024-01-31,17:31:00,Wednesday,VICTORIA PARK STATION,SUO,0,0,,BD,Weekday,evening
2024-01-31,18:00:00,Wednesday,SHERBOURNE STATION,SUDP,0,0,E,BD,Weekday,evening
2024-01-31,18:28:00,Wednesday,BROADVIEW STATION,SUO,0,0,E,BD,Weekday,evening
2024-01-31,18:33:00,Wednesday,DUFFERIN STATION,SUO,0,0,E,BD,Weekday,evening
2024-01-31,18:36:00,Wednesday,WARDEN STATION,TUCC,5,8,E,BD,Weekday,evening
2024-01-31,18:44:00,Wednesday,YONGE BD STATION,MUSC,0,0,E,BD,Weekday,evening
2024-01-31,18:45:00,Wednesday,EGLINTON STATION,MUPAA,0,0,N,YU,Weekday,evening
2024-01-31,18:50:00,Wednesday,WELLESLEY STATION,MUIRS,0,0,,YU,Weekday,evening
2024-01-31,18:58:00,Wednesday,DUNDAS STATION,SUDP,0,0,S,YU,Weekday,evening
2024-01-31,19:29:00,Wednesday,SPADINA BD STATION,PUMEL,0,0,,BD,Weekday,none
2024-01-31,19:43:00,Wednesday,LAWRENCE WEST STATION,PUMEL,0,0,,YU,Weekday,none
2024-01-31,19:44:00,Wednesday,BLOOR STATION,MUSAN,5,10,S,YU,Weekday,none
2024-01-31,19:47:00,Wednesday,EGLINTON STATION,SUDP,12,17,S,YU,Weekday,none
2024-01-31,20:01:00,Wednesday,COLLEGE STATION,MUIRS,0,0,S,YU,Weekday,none
2024-01-31,20:20:00,Wednesday,KENNEDY BD STATION,MUIS,0,0,,BD,Weekday,none
2024-01-31,20:35:00,Wednesday,KENNEDY BD STATION,EUBO,5,10,E,BD,Weekday,none
2024-01-31,20:56:00,Wednesday,COLLEGE STATION,MUPAA,5,10,S,YU,Weekday,none
2024-01-31,21:02:00,Wednesday,UNION STATION,MUPAA,4,9,N,YU,Weekday,none
2024-01-31,21:27:00,Wednesday,KING STATION,SUO,0,0,,YU,Weekday,none
2024-01-31,21:29:00,Wednesday,DUNDAS STATION,MUIS,0,0,S,YU,Weekday,none
2024-01-31,22:00:00,Wednesday,YONGE-UNIVERSITY AND B,MUO,0,0,,YU/BD,Weekday,none
2024-01-31,22:13:00,Wednesday,KIPLING STATION,MUIR,5,10,W,BD,Weekday,none
2024-01-31,22:14:00,Wednesday,KIPLING STATION,TUSUP,3,8,E,BD,Weekday,none
2024-01-31,22:36:00,Wednesday,DUFFERIN STATION,MUIS,0,0,E,BD,Weekday,none
2024-01-31,22:52:00,Wednesday,BLOOR STATION,SUO,0,0,N,YU,Weekday,none
2024-01-31,22:54:00,Wednesday,YONGE BD STATION,SUDP,0,0,W,BD,Weekday,none
2024-01-31,23:00:00,Wednesday,SPADINA TO KING,MUO,0,0,,YU,Weekday,none
2024-01-31,23:01:00,Wednesday,COXWELL STATION,TUS,10,15,E,BD,Weekday,none
2024-01-31,23:21:00,Wednesday,ROSEDALE STATION,MUIS,0,0,,YU,Weekday,none
2024-01-31,00:21:00,Wednesday,BATHURST STATION,PUMEL,0,0,W,BD,Weekday,none
2024-01-31,00:31:00,Wednesday,SPADINA YUS STATION,MUIS,0,0,S,YU,Weekday,none
2024-01-31,00:56:00,Wednesday,GREENWOOD STATION,SUUT,10,15,E,BD,Weekday,none
2024-01-31,00:59:00,Wednesday,SPADINA YUS STATION,MUIS,0,0,,YU,Weekday,none
2024-01-31,01:10:00,Wednesday,GREENWOOD STATION,TUO,0,0,E,BD,Weekday,none
2024-01-31,01:21:00,Wednesday,QUEEN STATION,MUIS,0,0,,YU,Weekday,none
2024-01-31,01:32:00,Wednesday,COXWELL STATION,SUO,0,0,,BD,Weekday,none
2024-01-31,01:41:00,Wednesday,SPADINA STATION,MUIS,0,0,,,Weekday,none
2024-01-31,20:53:00,Wednesday,DON MILLS STATION,MUSAN,5,10,E,SHP,Weekday,none
2024-02-01,02:04:00,Thursday,KENNEDY BD STATION,SUDP,0,0,,BD,Weekday,none
2024-02-01,02:14:00,Thursday,BLOOR STATION,PUTDN,0,0,S,YU,Weekday,none
2024-02-01,02:33:00,Thursday,KIPLING STATION,MUIS,0,0,,BD,Weekday,none
2024-02-01,02:38:00,Thursday,KENNEDY BD STATION,MUIS,0,0,,BD,Weekday,none
2024-02-01,05:22:00,Thursday,WELLESLEY STATION,MUO,0,0,,YU,Weekday,none
2024-02-01,05:53:00,Thursday,VICTORIA PARK STATION,PUSI,0,0,E,BD,Weekday,none
2024-02-01,06:02:00,Thursday,KING STATION,PUOPO,0,0,S,YU,Weekday,morning
2024-02-01,06:32:00,Thursday,PAPE STATION,MUIRS,0,0,W,BD,Weekday,morning
2024-02-01,06:57:00,Thursday,DUNDAS STATION,PUOPO,0,0,N,YU,Weekday,morning
2024-02-01,07:04:00,Thursday,VICTORIA PARK STATION,MUSC,0,0,E,BD,Weekday,morning
2024-02-01,07:19:00,Thursday,VICTORIA PARK STATION,TUSC,0,0,E,BD,Weekday,morning
2024-02-01,07:55:00,Thursday,BLOOR STATION,MUIR,0,0,S,YU,Weekday,morning
2024-02-01,08:17:00,Thursday,YORK MILLS STATION,SUDP,7,10,S,YU,Weekday,morning
2024-02-01,08:23:00,Thursday,ST GEORGE YUS STATION,MUIR,0,0,S,YU,Weekday,morning
2024-02-01,08:28:00,Thursday,VICTORIA PARK STATION,TUSC,3,6,E,BD,Weekday,morning
2024-02-01,08:36:00,Thursday,DUNDAS WEST STATION,SUDP,0,0,,BD,Weekday,morning
2024-02-01,08:50:00,Thursday,FINCH STATION,MUIE,0,0,N,YU,Weekday,morning
2024-02-01,08:58:00,Thursday,EGLINTON STATION,MUIR,3,6,S,YU,Weekday,morning
2024-02-01,09:25:00,Thursday,KIPLING STATION,MUPLB,13,18,E,BD,Weekday,none
2024-02-01,09:57:00,Thursday,BROADVIEW STATION,MUD,0,0,E,BD,Weekday,none
2024-02-01,11:03:00,Thursday,GREENWOOD STATION,MUSC,0,0,W,BD,Weekday,none
2024-02-01,11:12:00,Thursday,WOODBINE STATION,TUSC,0,0,W,BD,Weekday,none
2024-02-01,11:32:00,Thursday,YONGE BD STATION,SUUT,0,0,W,BD,Weekday,none
2024-02-01,11:53:00,Thursday,FINCH STATION,PUOPO,0,0,S,YU,Weekday,none
